Co_Ref,Prospect_Renewal_Date,Prospect_Outcome,Membership_Renewal_Decision,Desire_To_Cancel,Renewal_Impact_Due_to_Price_Increase
AD1356,2024-05-03,Won,No,Renewed,No
AD1655,2025-04-27,Won,No,Renewed,No
AD1657,2026-02-18,Won,No,Not Discussed,No
AD1681,2025-05-17,Won,No,Renewed,No
AD1830,2024-12-05,Won,No,Not Discussed,No
AD2140,2024-06-06,Won,No,Not Discussed,No
AD2140,2025-06-06,Won,No,Not Discussed,No
AD2220,2025-09-26,Won,No,Not Discussed,No
AD3239,2025-03-21,Won,No,Desired to Cancel,No
AD3246,2025-02-06,Won,No,Renewed,No
AD3632,2024-10-25,Won,No,Not Discussed,No
AD3632,2025-10-25,Won,No,Not Discussed,No
AD3672,2025-01-12,Won,No,Renewed,No
AD3672,2026-01-12,Won,No,Renewed,Yes
AD3976,2025-06-24,Won,No,Renewed,No
AD4863,2024-10-09,Won,No,Renewed,No
AD5124,2025-11-09,Churned,Yes,Desired to Cancel,No
AD7151,2025-06-23,Won,No,Renewed,No
AD7382,2025-03-24,Won,No,Renewed,No
AD7727,2025-06-04,Won,Yes,Desired to Cancel,Yes
AD8539,2026-02-06,Churned,No,Desired to Cancel,Yes
AD8939,2025-01-06,Won,No,Desired to Cancel,No
AD9098,2025-11-07,Won,No,Renewed,No
AD9995,2025-03-28,Won,No,Renewed,No
AE0118,2024-09-19,Won,Yes,Desired to Cancel,No
AE0118,2025-09-19,Churned,Yes,Desired to Cancel,No
AE0497,2025-10-30,Won,No,Renewed,No
AE0975,2025-12-03,Won,No,Renewed,No
AE1618,2025-02-07,Won,No,Renewed,No
AE2724,2025-04-15,Won,No,Renewed,No
AE2866,2025-02-10,Won,No,Renewed,No
AE4321,2025-10-11,Won,No,Renewed,No
AE4702,2025-02-28,Won,No,Renewed,No
AE4711,2025-12-11,Won,Yes,Desired to Cancel,Yes
AE4799,2024-06-23,Won,No,Renewed,No
AE5370,2025-04-11,Won,No,Desired to Cancel,Yes
AE5387,2025-03-31,Won,No,Renewed,No
AE5993,2024-11-29,Won,No,Renewed,No
AE5993,2025-11-29,Won,No,Not Discussed,No
AE6233,2024-11-10,Won,No,Renewed,No
AE6233,2025-11-10,Won,No,Not Discussed,No
AE6720,2025-06-19,Won,No,Not Discussed,No
AE6844,2025-02-26,Won,No,Not Discussed,No
AE7407,2025-04-04,Churned,No,Not Discussed,No
AE7571,2024-11-25,Won,No,Not Discussed,No
AE7667,2025-03-22,Churned,Yes,Desired to Cancel,No
AE7735,2024-08-20,Won,No,Not Discussed,No
AE8061,2025-07-16,Won,No,Renewed,No
AE8207,2025-01-13,Won,No,Renewed,No
AE8961,2025-11-16,Churned,No,Not Discussed,No
AE9025,2025-03-26,Churned,Yes,Desired to Cancel,No
AE9247,2025-06-25,Won,No,Renewed,No
AE9291,2024-06-12,Won,No,Not Discussed,No
AE9335,2024-12-22,Won,No,Renewed,No
AE9335,2025-12-22,Won,No,Renewed,No
AF0296,2024-04-30,Won,No,Renewed,No
AF0296,2025-04-30,Won,No,Renewed,No
AF1667,2024-11-10,Won,No,Renewed,unknown
AF1969,2024-09-18,Won,No,Renewed,No
AF1971,2025-12-21,Won,No,Not Discussed,No
AF2042,2026-01-18,Won,No,Renewed,No
AF2686,2024-05-15,Won,No,Not Discussed,No
AF3164,2024-12-03,Won,No,Renewed,No
AF3164,2025-12-03,Won,No,Renewed,No
AF3809,2024-05-23,Won,No,Renewed,No
AF4368,2025-12-21,Won,No,Renewed,No
AF4598,2024-05-24,Won,No,Not Discussed,No
AF5831,2025-12-06,Won,No,Renewed,No
AF5853,2024-09-21,Won,No,Renewed,No
AF5853,2025-09-21,Won,No,Renewed,No
AF7087,2025-05-26,Won,No,Not Discussed,No
AF7143,2025-03-28,Churned,No,Not Discussed,No
AF7227,2025-12-16,Won,No,Not Discussed,No
AF7284,2025-04-20,Won,No,Renewed,No
AF8028,2024-11-18,Won,No,Renewed,No
AF8183,2025-02-12,Won,unknown,Renewed,No
AF8693,2024-11-03,Won,No,Renewed,No
AF8693,2025-11-03,Won,No,Renewed,No
AF9548,2024-06-12,Won,No,Not Discussed,No
AF9548,2025-06-12,Won,No,Not Discussed,No
AG0927,2025-01-09,Won,No,Renewed,No
AG0927,2026-01-09,Won,No,Renewed,No
AG1011,2026-01-05,Won,No,Desired to Cancel,Yes
AG1723,2025-06-20,Won,unknown,Renewed,No
AG2757,2024-06-14,Won,No,Renewed,No
AG2870,2025-02-15,Won,No,Not Discussed,No
AG3828,2024-06-28,Won,No,Renewed,No
AG4578,2024-05-22,Won,No,Not Discussed,No
AG4897,2024-10-11,Won,No,Renewed,No
AG4971,2025-03-04,Won,No,Renewed,No
AG4971,2026-03-04,Won,No,Not Discussed,No
AG4986,2025-09-11,Won,No,Renewed,No
AG5175,2024-07-27,Won,No,Not Discussed,No
AG5519,2024-10-04,Won,No,Renewed,No
AG5729,2024-08-10,Won,No,Renewed,No
AG5729,2025-08-10,Won,No,Not Discussed,No
AG5956,2024-10-14,Won,No,Renewed,No
AG6811,2025-02-06,Won,No,Not Discussed,No
AG7545,2025-08-27,Won,No,Renewed,No
AG7687,2024-05-03,Won,No,Renewed,No
AG7687,2025-05-03,Won,No,Renewed,No
AG8127,2024-04-25,Won,No,Renewed,No
AG8127,2025-04-25,Won,No,Not Discussed,No
AG8323,2025-02-06,Won,No,Not Discussed,No
AG8873,2025-04-09,Won,No,Renewed,No
AG9655,2024-09-01,Won,No,Renewed,No
AG9655,2025-09-01,Won,No,Renewed,No
AG9946,2026-03-05,Won,No,Renewed,No
AH0475,2024-08-30,Won,No,Not Discussed,No
AH0530,2024-10-31,Won,No,Not Discussed,No
AH0530,2025-10-31,Won,No,Not Discussed,No
AH0535,2024-10-15,Won,No,Desired to Cancel,No
AH0860,2025-05-25,Won,No,Not Discussed,No
AH1089,2024-09-22,Won,No,Renewed,No
AH1499,2025-03-14,Won,No,Renewed,No
AH1806,2024-09-27,Won,No,Renewed,No
AH2284,2024-05-22,Won,No,Renewed,No
AH2523,2025-11-25,Won,No,Not Discussed,No
AH2822,2025-08-08,Churned,Yes,Desired to Cancel,No
AH3239,2024-07-19,Won,No,Renewed,No
AH3239,2025-07-19,Won,No,Renewed,No
AH3544,2025-02-16,Won,unknown,Renewed,No
AH3842,2024-06-15,Churned,Yes,Desired to Cancel,No
AH4514,2025-04-14,Won,No,Not Discussed,No
AH5460,2025-12-06,Won,No,Not Discussed,No
AH5736,2025-01-24,Won,No,Renewed,No
AH5736,2026-01-24,Won,No,Not Discussed,unknown
AH6347,2024-09-21,Won,No,Renewed,No
AH6347,2025-09-21,Won,No,Not Discussed,No
AH7064,2024-12-13,Won,No,Renewed,No
AH7064,2025-12-13,Won,No,Renewed,No
AH7303,2025-03-30,Won,No,Not Discussed,No
AH9874,2024-06-14,Won,No,Renewed,No
AH9874,2025-06-14,Won,No,Renewed,No
AI0111,2025-12-23,Won,unknown,Renewed,No
AI0168,2025-04-19,Won,No,Renewed,No
AI1458,2024-10-25,Won,No,Renewed,No
AI1458,2025-10-25,Won,No,Not Discussed,No
AI2012,2025-05-11,Won,No,Renewed,No
AI2605,2025-11-12,Won,No,Renewed,No
AI3756,2025-05-07,Won,No,Renewed,No
AI4079,2024-12-08,Won,No,Renewed,No
AI4079,2025-12-08,Won,No,Renewed,No
AI4931,2025-11-15,Won,No,Not Discussed,No
AI5084,2025-05-16,Won,No,Not Discussed,No
AI5460,2024-12-03,Won,Yes,Desired to Cancel,unknown
AI5826,2024-10-19,Won,No,Not Discussed,No
AI5826,2025-10-19,Churned,No,Desired to Cancel,No
AI6146,2024-06-12,Won,No,Not Discussed,No
AI6231,2024-09-26,Churned,No,Not Discussed,No
AI6242,2024-12-09,Won,No,Renewed,No
AI6389,2025-04-18,Won,Yes,Renewed,No
AI6518,2024-06-10,Won,No,Not Discussed,No
AI6518,2025-06-10,Won,No,Renewed,No
AI7247,2025-02-17,Won,No,Not Discussed,No
AI7580,2024-11-11,Won,No,Renewed,No
AI9014,2025-09-18,Won,No,Not Discussed,No
AI9173,2025-05-22,Won,No,Renewed,No
AI9732,2025-03-28,Won,No,Renewed,No
AI9760,2024-10-19,Won,No,Not Discussed,No
AI9845,2024-11-01,Won,No,Renewed,No
AI9845,2025-11-01,Won,No,Renewed,No
AJ0687,2025-03-08,Won,No,Desired to Cancel,No
AJ0926,2025-04-16,Won,No,Not Discussed,No
AJ2542,2026-02-10,Won,No,Renewed,No
AJ2910,2024-05-11,Won,No,Not Discussed,No
AJ3222,2026-01-02,Won,No,Renewed,No
AJ3572,2024-12-05,Won,No,Not Discussed,No
AJ3775,2024-06-22,Churned,No,Renewed,No
AJ3796,2024-06-07,Won,No,Renewed,No
AJ4187,2025-09-28,Won,No,Renewed,No
AJ4195,2025-08-15,Won,No,Not Discussed,No
AJ4214,2024-07-01,Won,No,Renewed,No
AJ5137,2024-06-14,Won,No,Renewed,No
AJ6157,2026-01-15,Won,No,Renewed,No
AJ6777,2024-08-02,Won,No,Renewed,No
AJ6901,2024-06-04,Won,No,Renewed,No
AJ7558,2025-04-27,Churned,No,Not Discussed,No
AJ7990,2025-08-12,Won,No,Renewed,No
AJ9346,2024-08-03,Won,No,Renewed,No
AJ9884,2025-07-22,Won,No,Renewed,No
AK1442,2024-06-15,Won,No,Renewed,No
AK1442,2025-06-15,Won,No,Renewed,No
AK1599,2024-09-28,Won,No,Renewed,No
AK2139,2025-10-03,Won,No,Renewed,No
AK2168,2024-08-23,Won,No,Renewed,No
AK2292,2025-07-01,Won,No,Renewed,No
AK2322,2025-10-04,Won,No,Renewed,No
AK2715,2025-06-25,Won,No,Renewed,No
AK3326,2025-02-02,Won,No,Renewed,No
AK4149,2025-06-09,Won,No,Not Discussed,No
AK5376,2025-09-30,Won,No,Not Discussed,No
AK6594,2024-05-31,Churned,No,Not Discussed,No
AK7168,2024-09-16,Won,No,Renewed,No
AK7417,2025-03-28,Won,No,Not Discussed,No
AK8057,2024-05-19,Won,unknown,Renewed,No
AK8612,2025-04-23,Won,unknown,Renewed,unknown
AK9807,2025-06-13,Won,No,Renewed,No
AL0285,2025-03-05,Won,No,Not Discussed,No
AL0530,2024-06-21,Won,No,Renewed,No
AL1296,2025-03-23,Won,No,Renewed,No
AL1719,2025-02-12,Won,No,Not Discussed,No
AL1872,2025-09-11,Won,No,Renewed,No
AL3321,2025-05-28,Won,No,Renewed,No
AL3885,2024-09-12,Won,No,Renewed,No
AL4189,2024-11-18,Won,No,Not Discussed,No
AL4189,2025-11-18,Won,No,Renewed,No
AL5270,2024-06-21,Won,No,Renewed,No
AL5672,2024-06-09,Won,No,Renewed,No
AL6021,2025-04-16,Won,No,Not Discussed,No
AL6603,2024-06-12,Won,No,Renewed,No
AL6632,2025-10-28,Won,No,Renewed,No
AL6748,2024-10-31,Won,No,Renewed,No
AL7110,2024-12-01,Won,No,Not Discussed,No
AL7132,2025-05-31,Won,No,Renewed,No
AL7216,2024-08-18,Won,No,Not Discussed,No
AL7216,2025-08-18,Won,No,Not Discussed,No
AL7303,2025-10-30,Won,No,Renewed,No
AL8544,2024-10-17,Won,No,Not Discussed,No
AM0080,2024-04-26,Won,No,Renewed,No
AM0425,2025-10-17,Won,No,Not Discussed,No
AM0890,2024-12-22,Won,No,Not Discussed,No
AM1124,2026-01-29,Won,No,Renewed,No
AM1242,2026-01-23,Churned,unknown,Desired to Cancel,No
AM1279,2025-06-14,Won,No,Renewed,No
AM2118,2025-07-16,Won,No,Not Discussed,No
AM2413,2026-01-15,Churned,Yes,Renewed,No
AM2713,2025-01-14,Won,No,Desired to Cancel,No
AM3222,2024-12-21,Won,No,Renewed,No
AM3529,2025-04-08,Won,No,Not Discussed,No
AM4431,2024-08-01,Won,No,Renewed,No
AM4431,2025-08-01,Won,No,Not Discussed,No
AM4650,2025-03-07,Won,No,Not Discussed,No
AM4673,2025-03-11,Won,No,Not Discussed,No
AM4673,2026-03-11,Won,No,Renewed,No
AM6004,2025-03-11,Won,No,Renewed,No
AM6401,2024-10-09,Won,No,Not Discussed,No
AM6401,2025-10-09,Won,No,Renewed,No
AM6725,2024-07-01,Won,No,Renewed,No
AM6725,2025-07-01,Won,No,Not Discussed,No
AM7128,2024-09-30,Won,No,Not Discussed,No
AM7128,2025-09-30,Churned,No,Not Discussed,No
AM7393,2025-03-25,Won,No,Not Discussed,No
AM7770,2026-02-20,Won,No,Renewed,No
AM9376,2024-07-09,Won,No,Renewed,No
AM9376,2025-07-09,Churned,Yes,Desired to Cancel,Yes
AM9542,2025-04-17,Won,No,Renewed,No
AM9847,2024-11-04,Won,No,Renewed,No
AN0865,2026-01-11,Won,No,Not Discussed,No
AN1961,2025-10-23,Won,No,Renewed,No
AN4815,2026-01-22,Won,No,Not Discussed,No
AN6195,2025-09-13,Won,No,Renewed,No
AN6238,2024-10-20,Won,No,Renewed,No
AN6469,2024-11-01,Won,No,Not Discussed,No
AN6469,2025-11-01,Won,No,Not Discussed,No
AN6731,2024-04-26,Won,No,Not Discussed,No
AN8055,2024-07-15,Won,No,Not Discussed,No
AN8859,2025-11-23,Won,No,Renewed,No
AN9320,2025-01-31,Won,No,Renewed,No
AN9432,2025-09-12,Won,No,Renewed,No
AN9720,2025-05-08,Won,unknown,Renewed,No
AO0653,2025-01-10,Churned,Yes,Desired to Cancel,Yes
AO1444,2025-02-15,Won,No,Renewed,No
AO1444,2026-02-15,Won,No,Desired to Cancel,No
AO1473,2025-11-14,Won,No,Renewed,No
AO1602,2024-04-27,Won,No,Renewed,No
AO1983,2025-11-05,Won,No,Renewed,No
AO2019,2024-06-20,Won,No,Renewed,No
AO2205,2025-01-31,Won,No,Not Discussed,No
AO2205,2026-01-31,Won,No,Renewed,No
AO2742,2025-08-12,Won,No,Not Discussed,No
AO2790,2025-04-23,Churned,Yes,Desired to Cancel,Yes
AO3135,2025-08-28,Won,No,Not Discussed,No
AO3498,2026-01-29,Won,No,Renewed,No
AO3763,2026-02-10,Churned,Yes,Desired to Cancel,No
AO3876,2024-10-27,Won,No,Not Discussed,No
AO4242,2024-09-07,Won,No,Renewed,No
AO4242,2025-09-07,Won,No,Renewed,No
AO5610,2025-11-02,Won,Yes,Desired to Cancel,Yes
AO5949,2024-09-21,Won,No,Not Discussed,No
AO7853,2024-06-08,Won,No,Renewed,No
AO8442,2024-06-11,Won,No,Renewed,No
AO9683,2025-03-20,Won,No,Renewed,No
AO9996,2025-09-03,Churned,No,Renewed,No
AP0487,2025-10-02,Won,No,Renewed,No
AP0809,2025-02-13,Won,No,Renewed,No
AP0809,2026-02-13,Won,No,Not Discussed,No
AP2580,2024-07-12,Won,No,Renewed,No
AP2580,2025-07-12,Won,No,Desired to Cancel,No
AP3385,2025-10-24,Churned,Yes,Desired to Cancel,Yes
AP3412,2026-01-13,Won,No,Renewed,No
AP3500,2024-11-21,Won,No,Renewed,No
AP4081,2025-08-02,Won,No,Not Discussed,No
AP4087,2024-08-25,Won,No,Renewed,No
AP4283,2025-03-03,Won,No,Renewed,No
AP4555,2025-12-11,Won,No,Renewed,No
AP5106,2024-11-09,Won,No,Renewed,No
AP5453,2025-01-27,Won,unknown,Renewed,No
AP5453,2026-01-27,Won,No,Not Discussed,No
AP6319,2026-01-03,Churned,Yes,Desired to Cancel,Yes
AP7108,2024-12-01,Won,No,Not Discussed,No
AP7108,2025-12-01,Won,No,Renewed,No
AP8779,2024-05-28,Won,No,Not Discussed,No
AP9343,2025-01-08,Won,No,Renewed,No
AQ0587,2024-10-07,Won,No,Renewed,No
AQ1524,2025-01-11,Won,No,Renewed,No
AQ2402,2024-09-29,Won,No,Not Discussed,No
AQ2650,2025-07-16,Won,No,Not Discussed,No
AQ2878,2024-08-17,Won,No,Desired to Cancel,Yes
AQ2878,2025-08-17,Won,No,Renewed,No
AQ4033,2024-09-20,Won,No,Renewed,No
AQ5167,2024-11-02,Won,No,Not Discussed,No
AQ5710,2026-01-18,Won,No,Renewed,No
AQ5777,2024-11-02,Won,No,Not Discussed,No
AQ6076,2025-12-06,Won,No,Renewed,No
AQ6918,2025-12-19,Won,No,Renewed,No
AQ7306,2024-05-10,Won,No,Renewed,No
AQ7306,2025-05-10,Won,No,Renewed,No
AQ7336,2025-12-12,Won,No,Renewed,No
AQ7598,2024-11-15,Won,No,Renewed,No
AQ7598,2025-11-15,Won,No,Renewed,No
AQ8312,2025-07-13,Won,No,Renewed,No
AQ8455,2024-06-21,Won,unknown,Renewed,No
AQ8587,2024-10-27,Won,No,Renewed,No
AQ8587,2025-10-27,Won,No,Renewed,No
AQ9112,2024-06-22,Won,No,Renewed,No
AQ9479,2024-05-02,Won,No,Renewed,No
AQ9479,2025-05-02,Won,unknown,Renewed,No
AQ9677,2025-06-06,Won,No,Renewed,No
AR0355,2024-06-23,Churned,No,Not Discussed,unknown
AR0826,2024-12-06,Won,No,Renewed,No
AR2097,2024-11-09,Won,No,Renewed,No
AR2179,2025-04-23,Won,No,Not Discussed,No
AR2737,2025-03-05,Won,No,Not Discussed,No
AR3544,2025-06-23,Won,No,Renewed,No
AR4712,2025-03-04,Won,No,Not Discussed,No
AR5052,2025-11-26,Won,No,Desired to Cancel,No
AR5610,2024-07-28,Churned,No,Renewed,No
AR6213,2026-02-21,Won,No,Renewed,No
AR6743,2024-07-19,Won,No,Renewed,No
AR6743,2025-07-19,Won,No,Not Discussed,No
AR7127,2025-01-14,Won,No,Renewed,No
AR7127,2026-01-14,Won,No,Not Discussed,No
AR8007,2024-05-23,Won,No,Not Discussed,No
AR8007,2025-05-23,Won,No,Not Discussed,No
AR9914,2024-11-22,Won,No,Renewed,No
AR9987,2024-09-28,Won,No,Renewed,No
AS0094,2025-03-28,Won,No,Renewed,No
AS0750,2025-06-24,Won,No,Renewed,No
AS3085,2025-02-08,Won,No,Renewed,No
AS3085,2026-02-08,Won,No,Renewed,No
AS3430,2024-09-13,Churned,No,Not Discussed,No
AS4552,2026-01-21,Won,No,Renewed,No
AS5021,2025-01-23,Won,No,Renewed,No
AS5144,2024-05-03,Won,No,Renewed,No
AS5471,2024-08-21,Won,No,Not Discussed,No
AS5565,2024-06-07,Won,No,Not Discussed,No
AS6913,2025-10-28,Won,No,Not Discussed,No
AS7051,2025-09-25,Won,No,Not Discussed,No
AS7199,2024-12-18,Won,No,Renewed,No
AS7880,2024-06-30,Won,No,Renewed,No
AS7997,2024-09-06,Won,No,Renewed,No
AS8319,2024-09-12,Won,No,Renewed,No
AS9597,2025-12-07,Won,No,Renewed,No
AS9939,2025-07-19,Won,No,Desired to Cancel,Yes
AT0197,2024-11-06,Won,No,Renewed,No
AT0197,2025-11-06,Won,No,Renewed,No
AT0314,2024-08-09,Won,unknown,Renewed,No
AT0390,2025-10-29,Won,No,Renewed,No
AT0858,2025-06-20,Won,unknown,Renewed,No
AT2192,2024-08-08,Won,unknown,Renewed,No
AT2192,2025-08-08,Won,No,Renewed,No
AT2436,2024-10-27,Churned,Yes,Desired to Cancel,No
AT2975,2024-12-13,Won,No,Not Discussed,No
AT3215,2025-04-26,Won,No,Renewed,No
AT3336,2025-07-22,Won,No,Renewed,No
AT3352,2025-04-05,Won,No,Renewed,No
AT3979,2024-12-20,Won,No,Renewed,No
AT4099,2025-08-27,Won,No,Not Discussed,No
AT4605,2025-11-28,Won,No,Not Discussed,No
AT5125,2024-09-27,Won,No,Not Discussed,No
AT5514,2026-03-10,Won,No,Renewed,No
AT5842,2025-05-15,Won,No,Renewed,No
AT6160,2024-06-29,Churned,No,Renewed,No
AT7379,2026-02-23,Won,No,Renewed,No
AT7529,2025-10-15,Won,No,Desired to Cancel,Yes
AT7901,2025-02-17,Won,unknown,Desired to Cancel,No
AT9129,2025-10-01,Won,No,Not Discussed,No
AU0066,2026-02-17,Won,No,Not Discussed,No
AU0110,2025-05-12,Won,No,Renewed,No
AU0273,2025-01-10,Won,No,Not Discussed,No
AU0893,2024-10-14,Won,No,Renewed,No
AU1317,2024-10-10,Won,No,Renewed,No
AU1353,2025-02-10,Won,No,Renewed,No
AU1860,2025-09-16,Churned,Yes,Desired to Cancel,No
AU2193,2024-10-21,Churned,No,Not Discussed,No
AU2427,2024-06-28,Won,No,Not Discussed,No
AU4246,2025-03-08,Churned,Yes,Desired to Cancel,Yes
AU5308,2024-05-30,Churned,Yes,Desired to Cancel,Yes
AU5650,2025-03-01,Won,No,Renewed,No
AU7127,2025-08-07,Won,No,Renewed,No
AU7930,2025-04-18,Won,No,Not Discussed,No
AU8094,2025-04-28,Won,No,Not Discussed,No
AU8259,2024-11-24,Churned,Yes,Desired to Cancel,Yes
AU9471,2024-10-22,Won,No,Renewed,No
AU9761,2025-03-16,Won,No,Not Discussed,No
AU9792,2024-11-30,Won,No,Not Discussed,No
AU9881,2024-07-08,Won,No,Renewed,No
AV1072,2025-03-31,Won,No,Renewed,No
AV1895,2025-01-26,Won,No,Renewed,unknown
AV3194,2024-05-21,Won,No,Renewed,No
AV3280,2025-01-30,Won,No,Renewed,No
AV4389,2025-02-21,Churned,Yes,Desired to Cancel,No
AV5354,2025-01-04,Won,Yes,Desired to Cancel,No
AV6360,2024-07-10,Won,No,Renewed,No
AV6360,2025-07-10,Won,No,Not Discussed,No
AV6630,2026-01-18,Churned,No,Not Discussed,No
AV6949,2024-10-16,Churned,Yes,Desired to Cancel,Yes
AV7203,2025-04-20,Won,No,Not Discussed,No
AV7847,2025-02-28,Won,No,Renewed,No
AV8034,2026-02-01,Won,No,Renewed,No
AV8198,2025-07-27,Won,No,Renewed,No
AV8217,2025-03-18,Won,No,Renewed,No
AV8330,2024-10-26,Won,No,Renewed,No
AV8446,2025-02-12,Won,No,Renewed,No
AV8504,2025-10-24,Won,No,Not Discussed,No
AV8515,2024-05-05,Won,No,Renewed,No
AV8515,2025-05-05,Won,No,Not Discussed,No
AV8762,2024-11-11,Won,No,Renewed,No
AV9662,2025-03-11,Won,No,Not Discussed,No
AW0256,2024-11-02,Won,No,Renewed,No
AW0256,2025-11-02,Won,No,Renewed,No
AW0515,2024-08-02,Won,unknown,Renewed,No
AW0963,2025-07-03,Churned,Yes,Desired to Cancel,Yes
AW1080,2025-10-13,Won,No,Renewed,No
AW1115,2026-01-07,Churned,No,Desired to Cancel,Yes
AW1667,2024-07-30,Won,No,Renewed,No
AW1667,2025-07-30,Won,No,Renewed,No
AW1783,2024-10-01,Won,No,Not Discussed,No
AW2031,2025-10-27,Churned,No,Renewed,No
AW3140,2026-01-08,Won,No,Renewed,No
AW3444,2025-03-07,Won,No,Not Discussed,No
AW3688,2025-01-15,Won,No,Renewed,No
AW3688,2026-01-15,Won,No,Renewed,No
AW3858,2025-09-06,Won,No,Not Discussed,No
AW4054,2025-05-23,Won,No,Renewed,No
AW4391,2024-07-08,Won,No,Renewed,No
AW5138,2024-10-18,Won,Yes,Desired to Cancel,Yes
AW5138,2025-10-18,Churned,Yes,Desired to Cancel,Yes
AW5309,2025-10-23,Churned,No,Renewed,No
AW5469,2025-04-06,Won,No,Renewed,No
AW5771,2025-06-19,Won,No,Renewed,No
AW5874,2025-01-18,Churned,Yes,Desired to Cancel,No
AW6210,2025-02-17,Won,No,Renewed,No
AW6793,2025-07-13,Won,No,Renewed,No
AW7455,2024-11-06,Won,No,Renewed,No
AW7455,2025-11-06,Won,No,Renewed,No
AW8836,2024-06-22,Churned,No,Desired to Cancel,No
AW9294,2025-03-09,Won,No,Renewed,No
AW9294,2026-03-09,Won,No,Renewed,No
AW9794,2024-06-02,Won,No,Renewed,No
AX0181,2025-09-27,Won,No,Renewed,No
AX0523,2024-11-03,Won,No,Renewed,No
AX0523,2025-11-03,Won,No,Renewed,No
AX0642,2025-06-06,Won,No,Renewed,No
AX0777,2024-12-06,Won,No,Renewed,No
AX1095,2025-09-28,Won,No,Not Discussed,No
AX1161,2025-09-20,Churned,Yes,Desired to Cancel,No
AX1535,2024-07-18,Won,No,Not Discussed,No
AX1535,2025-07-18,Won,No,Not Discussed,No
